"all _ image _ url","Event Date - parsed","User","Occurrence status assumed to be present","Coordinate precision not valid","Country inferred from coordinates","Coordinates derived from verbatim coordinates","Coordinates converted to WGS84","First of the month","First of the year","Geodetic datum assumed WGS84","Habitat incorrect for species","Identification date before occurrence date","Incomplete collection date","Invalid collection date","Coordinates are transposed","Collector name unparseable","Coordinate uncertainty not valid"
"3816dd4e-d752-48b6-b883-e45d6484eb17","2015-03-31","","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"068424a1-d502-4095-b962-78245ab7303c","2019-03-05","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"0f4f3485-75ea-47f6-a7cf-46b1f5fbd74b","2020-03-20","reiner","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"1b626fa9-8093-4aef-8187-a7674b2888d1","2020-03-26","cobaltducks","true","false","true","false","false","false","false","true","true","false","false","false","false","false","false"
"","2013-03-21","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"2cfba38d-65c5-4ff9-a656-67799b0348c4","2020-03-04","reiner","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"c9ef52f9-77ed-4d95-98a7-1729848203c6","2019-03-03","ecdysozoan","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2015-03-06","","true","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"","2013-03-14","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"9f77689e-ee06-48f4-bf8e-4dd4a0191621","2016-03-16","the_ninjas","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","1998-03-19","","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"","2007-03-19","","false","false","true","true","false","false","false","false","false","false","false","false","false","false","false"
"","2014-03-26","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2013-03-23","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2015-03-06","","true","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"1cfe60f8-0723-4ae6-a721-95a87754ab88","2013-03-23","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2014-03-29","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2015-03-26","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"9f6bc701-c69a-4dad-bc0c-e277569b2de2","2015-03-29","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2014-03-29","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2010-03-28","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"0bb1019a-ed02-4562-abfd-73d3f459127c","2021-03-31","colintrainor","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"66cb8f94-8ffd-4ff7-8153-506e09e99e5a","2018-03-12","bengray","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2018-03-17","","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2013-03-31","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","1998-03-11","","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"c1f90251-8658-4c0b-befb-7a4bcf6f64f6","2020-03-31","rozkidd","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"29ff6520-ade3-4267-9c48-64534b094526","2020-03-19","reiner","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"2b54965c-3fb6-4aea-ba32-144097d6612e","2014-03-28","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2013-03-31","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"c6c9239d-b895-4a33-a9fe-989aa1c793ae","2020-03-07","shibui","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"1d4e34fb-acce-4a54-9eca-688af799c65d","2021-03-14","anthonypaul","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2015-03-16","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"923d0359-fd5d-4a4f-bb95-4718f4c793e5","2012-03-18","vireyajacquard","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"f3aaa9a1-2339-46b9-b5ee-61cc3dca1f1f","2021-03-25","vaurora","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"f1114267-4774-495c-88b5-64bfa273e79e","2021-03-27","stephen169","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"3181ee26-e6a2-4923-9343-f87c8b870b55","2021-03-20","helenschofield","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"7bcffa41-ef36-4698-ac85-3be0275a2113","2021-03-06","cowirrie","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"ed67e967-4936-4f2e-ae1f-8cf46487d7b2","2016-03-30","32224","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"7356ab46-e4f0-403a-bcf3-774b69716b7d","2012-03-08","nadyakorinfsky","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"298bc45e-1425-44d6-a87d-c203d7d83371","2017-03-11","1370","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2015-03-27","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"ed489015-4701-4bf1-b05a-d37800b08d4d","2019-03-28","reiner","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"5a66c498-e61a-4fb8-b8c2-a8d08534bfd1","2019-03-09","reiner","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
